winner,loser,probability
Chicago Bulls,Denver Nuggets,0.663709767493
Cleveland Cavaliers,Toronto Raptors,0.564974362836
New York Knicks,Miami Heat,0.527041825449
Milwaukee Bucks,Los Angeles Clippers,0.540626704871
Memphis Grizzlies,Philadelphia 76ers,0.576626368807
San Antonio Spurs,Washington Wizards,0.633997851677
Memphis Grizzlies,Charlotte Hornets,0.51636311022
Utah Jazz,Dallas Mavericks,0.557340505452
Houston Rockets,Detroit Pistons,0.514500314481
Los Angeles Lakers,New Orleans Pelicans,0.538210835736
Philadelphia 76ers,Orlando Magic,0.547015984489
Sacramento Kings,Atlanta Hawks,0.554678563434
Chicago Bulls,Milwaukee Bucks,0.626536029943
Phoenix Suns,Cleveland Cavaliers,0.519208082201
Golden State Warriors,Atlanta Hawks,0.523810343586
Indiana Pacers,Los Angeles Clippers,0.516312547716
New York Knicks,Minnesota Timberwolves,0.633145513698
Oklahoma City Thunder,Miami Heat,0.570269897055
Boston Celtics,Portland Trail Blazers,0.501351558622
San Antonio Spurs,Utah Jazz,0.588481259372
Brooklyn Nets,Toronto Raptors,0.521172141256
Washington Wizards,Denver Nuggets,0.618023934859
Charlotte Hornets,Dallas Mavericks,0.577844640986
Detroit Pistons,Chicago Bulls,0.591872782058
New Orleans Pelicans,Houston Rockets,0.530532568687
Los Angeles Lakers,Memphis Grizzlies,0.502100392838
Orlando Magic,Phoenix Suns,0.504933760584
Philadelphia 76ers,Minnesota Timberwolves,0.577266176051
Cleveland Cavaliers,Brooklyn Nets,0.534672034175
Golden State Warriors,Utah Jazz,0.514569715408
Houston Rockets,Atlanta Hawks,0.55782797889
Miami Heat,Indiana Pacers,0.523803964825
Milwaukee Bucks,San Antonio Spurs,0.575923805728
Oklahoma City Thunder,Portland Trail Blazers,0.574993425059
Boston Celtics,Sacramento Kings,0.511820582783
Toronto Raptors,Los Angeles Clippers,0.572601411593
Washington Wizards,New York Knicks,0.525925225899
Charlotte Hornets,New York Knicks,0.506754270423
Detroit Pistons,Los Angeles Lakers,0.510663025489
Minnesota Timberwolves,Memphis Grizzlies,0.582389549773
Philadelphia 76ers,Denver Nuggets,0.540145983813
Phoenix Suns,Boston Celtics,0.538685637286
Indiana Pacers,Golden State Warriors,0.518295690064
Houston Rockets,Chicago Bulls,0.590574500192
Los Angeles Clippers,Milwaukee Bucks,0.57328410535
Miami Heat,Cleveland Cavaliers,0.507167411327
Portland Trail Blazers,New Orleans Pelicans,0.560879560797
Dallas Mavericks,Sacramento Kings,0.579103971077
Toronto Raptors,Denver Nuggets,0.643943747949
Washington Wizards,San Antonio Spurs,0.580375675467
Charlotte Hornets,Cleveland Cavaliers,0.540899234853
Dallas Mavericks,Los Angeles Lakers,0.54731572217
Portland Trail Blazers,Memphis Grizzlies,0.524977230703
Minnesota Timberwolves,Atlanta Hawks,0.656515952039
Brooklyn Nets,Orlando Magic,0.575377673085
New York Knicks,Philadelphia 76ers,0.553900955506
Phoenix Suns,Los Angeles Clippers,0.568697794232
Utah Jazz,Boston Celtics,0.511638091778
Detroit Pistons,Washington Wizards,0.596865448376
Golden State Warriors,Milwaukee Bucks,0.521856513109
Miami Heat,Chicago Bulls,0.561791885297
Sacramento Kings,Indiana Pacers,0.51276310561
San Antonio Spurs,Oklahoma City Thunder,0.643608560952
Philadelphia 76ers,Atlanta Hawks,0.511108539227
New Orleans Pelicans,Cleveland Cavaliers,0.5578543384
Dallas Mavericks,Minnesota Timberwolves,0.527952555298
Houston Rockets,Phoenix Suns,0.508325712162
Los Angeles Lakers,Milwaukee Bucks,0.584439742577
Oklahoma City Thunder,Denver Nuggets,0.677774600275
Orlando Magic,Chicago Bulls,0.58728927838
Portland Trail Blazers,Los Angeles Clippers,0.528987823627
Memphis Grizzlies,Utah Jazz,0.500442869538
Boston Celtics,Toronto Raptors,0.567871333954
Brooklyn Nets,Miami Heat,0.60064649924
New York Knicks,Detroit Pistons,0.516523114384
Golden State Warriors,Sacramento Kings,0.502088204309
Washington Wizards,Charlotte Hornets,0.55130406612
Atlanta Hawks,Orlando Magic,0.51875862381
Detroit Pistons,Brooklyn Nets,0.556623178925
Chicago Bulls,Washington Wizards,0.663719537257
Philadelphia 76ers,Charlotte Hornets,0.539334198055
Dallas Mavericks,Cleveland Cavaliers,0.602648557246
Denver Nuggets,Milwaukee Bucks,0.63256065087
Phoenix Suns,Golden State Warriors,0.525909832219
Los Angeles Clippers,Indiana Pacers,0.53359075816
Los Angeles Lakers,Sacramento Kings,0.523277054922
Minnesota Timberwolves,Utah Jazz,0.648120584709
New Orleans Pelicans,Oklahoma City Thunder,0.559288629132
Memphis Grizzlies,Portland Trail Blazers,0.513431393654
San Antonio Spurs,Houston Rockets,0.557355860055
Chicago Bulls,Charlotte Hornets,0.599802484916
Cleveland Cavaliers,Toronto Raptors,0.564974362836
Portland Trail Blazers,Dallas Mavericks,0.61775094019
Denver Nuggets,Indiana Pacers,0.594480893879
Houston Rockets,Washington Wizards,0.595572196318
Los Angeles Clippers,San Antonio Spurs,0.574661325985
Miami Heat,Atlanta Hawks,0.528580891995
Milwaukee Bucks,Boston Celtics,0.510343063513
Orlando Magic,New York Knicks,0.511857959977
Oklahoma City Thunder,Golden State Warriors,0.58927382433
Brooklyn Nets,Philadelphia 76ers,0.626289553742
Phoenix Suns,Sacramento Kings,0.541467994719
Utah Jazz,Los Angeles Lakers,0.52956032083
Atlanta Hawks,Miami Heat,0.51424714293
Philadelphia 76ers,Detroit Pistons,0.542318265202
Los Angeles Lakers,San Antonio Spurs,0.585806971612
Memphis Grizzlies,New Orleans Pelicans,0.567901091355
Dallas Mavericks,Orlando Magic,0.579301642264
Toronto Raptors,Boston Celtics,0.54264243526
Cleveland Cavaliers,Washington Wizards,0.568779504295
Denver Nuggets,Minnesota Timberwolves,0.701894123759
Portland Trail Blazers,Houston Rockets,0.513572642212
Golden State Warriors,Indiana Pacers,0.504318913144
Brooklyn Nets,Milwaukee Bucks,0.553382317315
Utah Jazz,Los Angeles Clippers,0.541913531994
Boston Celtics,Chicago Bulls,0.566592227415
Dallas Mavericks,Detroit Pistons,0.574678410646
Los Angeles Lakers,Minnesota Timberwolves,0.657943262193
Sacramento Kings,Memphis Grizzlies,0.517247842158
Miami Heat,New York Knicks,0.516370762021
Orlando Magic,Charlotte Hornets,0.524532080721
Cleveland Cavaliers,Philadelphia 76ers,0.519864620739
Phoenix Suns,New Orleans Pelicans,0.516819140649
Toronto Raptors,Indiana Pacers,0.566930809858
Washington Wizards,Atlanta Hawks,0.580911246799
Chicago Bulls,Brooklyn Nets,0.50065212504
New Orleans Pelicans,Golden State Warriors,0.564469271376
Houston Rockets,Oklahoma City Thunder,0.605564167369
Los Angeles Clippers,Denver Nuggets,0.612479947934
New York Knicks,Milwaukee Bucks,0.557893919116
San Antonio Spurs,Portland Trail Blazers,0.526987016158
Boston Celtics,Atlanta Hawks,0.533442906934
Charlotte Hornets,Indiana Pacers,0.520291621626
Los Angeles Lakers,Utah Jazz,0.577334227619
Memphis Grizzlies,Detroit Pistons,0.503082281686
Dallas Mavericks,Philadelphia 76ers,0.630045550325
Phoenix Suns,Golden State Warriors,0.548346159646
Toronto Raptors,Orlando Magic,0.537424200933
Brooklyn Nets,Chicago Bulls,0.520202704187
Denver Nuggets,Portland Trail Blazers,0.565716114615
Detroit Pistons,Toronto Raptors,0.593130855961
New Orleans Pelicans,Los Angeles Clippers,0.512882003706
Miami Heat,Oklahoma City Thunder,0.577080702948
Milwaukee Bucks,Orlando Magic,0.505092411384
Minnesota Timberwolves,Memphis Grizzlies,0.582389549773
New York Knicks,Cleveland Cavaliers,0.538591573076
San Antonio Spurs,Sacramento Kings,0.534700743754
Philadelphia 76ers,Atlanta Hawks,0.511108539227
Phoenix Suns,Dallas Mavericks,0.596861073382
Indiana Pacers,Charlotte Hornets,0.52250852598
Los Angeles Lakers,Houston Rockets,0.546016135369
Utah Jazz,Golden State Warriors,0.521361752052
Washington Wizards,Boston Celtics,0.514903507372
Brooklyn Nets,Boston Celtics,0.595954363871
Chicago Bulls,Detroit Pistons,0.586831518147
New York Knicks,Cleveland Cavaliers,0.525115277048
Los Angeles Clippers,Los Angeles Lakers,0.526981170902
Miami Heat,Toronto Raptors,0.563074234032
Minnesota Timberwolves,Denver Nuggets,0.690500515027
New Orleans Pelicans,San Antonio Spurs,0.509929588063
Oklahoma City Thunder,Memphis Grizzlies,0.567999473998
Orlando Magic,Washington Wizards,0.592299392078
Milwaukee Bucks,Philadelphia 76ers,0.500388818337
Portland Trail Blazers,Utah Jazz,0.555880389238
Sacramento Kings,Houston Rockets,0.513826868841
